County,Month,Claims
Bibb County,Jun,7524
Bibb County,Mar,2070
Bibb County,May,12536
Bibb County,Nov,1283
Bibb County,Oct,3921
Bibb County,Sep,3456
Bleckley County,Apr,1308
Bleckley County,Aug,380
Bleckley County,Dec,216
Bleckley County,Jan,48
Bleckley County,Jul,576
Bleckley County,Jun,654
Bleckley County,Mar,160
Bleckley County,May,1094
Bleckley County,Nov,132
Bleckley County,Oct,390
Bleckley County,Sep,262
Brantley County,Apr,2806
Brantley County,Aug,662
Brantley County,Dec,298
Brantley County,Jan,74
Brantley County,Jul,824
Brantley County,Jun,1042
Brantley County,Mar,206
Brantley County,May,2524
Brantley County,Nov,270
Brantley County,Oct,544
Brantley County,Sep,468
Brooks County,Apr,807
Brooks County,Aug,388
Brooks County,Dec,108
Brooks County,Jan,34
Brooks County,Jul,760
Brooks County,Jun,725
Brooks County,Mar,72
Brooks County,May,947
Brooks County,Nov,87
Brooks County,Oct,274
Brooks County,Sep,248
Bryan County,Apr,5032
Bryan County,Aug,1003
Bryan County,Dec,329
Bryan County,Jan,63
Bryan County,Jul,1222
Bryan County,Jun,1718
Bryan County,Mar,456
Bryan County,May,3594
Bryan County,Nov,318
Bryan County,Oct,711
Bryan County,Sep,674
Bulloch County,Apr,16146
Bulloch County,Aug,5036
Bulloch County,Dec,1548
Bulloch County,Jan,470
Bulloch County,Jul,6386
Bulloch County,Jun,7518
Bulloch County,Mar,1950
Bulloch County,May,14916
Bulloch County,Nov,1342
Bulloch County,Oct,3286
Bulloch County,Sep,2768
Burke County,Apr,1586
Burke County,Aug,628
Burke County,Dec,252
Burke County,Jan,67
Burke County,Jul,1018
Burke County,Jun,788
Burke County,Mar,135
Burke County,May,1216
Burke County,Nov,207
Burke County,Oct,540
Burke County,Sep,395
Butts County,Apr,5022
Butts County,Aug,1248
Butts County,Dec,516
Butts County,Jan,180
Butts County,Jul,1802
Butts County,Jun,2086
Butts County,Mar,538
Butts County,May,5026
Butts County,Nov,426
Butts County,Oct,992
Butts County,Sep,798
Calhoun County,Apr,1684
Calhoun County,Aug,618
Calhoun County,Dec,274
Calhoun County,Jan,76
Calhoun County,Jul,704
Calhoun County,Jun,914
Calhoun County,Mar,212
Calhoun County,May,1640
Calhoun County,Nov,256
Calhoun County,Oct,480
Calhoun County,Sep,400
Camden County,Apr,3588
Camden County,Aug,738
Camden County,Dec,304
Camden County,Jan,88
Camden County,Jul,1135
Camden County,Jun,1234
Camden County,Mar,425
Camden County,May,2995
Camden County,Nov,277
Camden County,Oct,662
Camden County,Sep,498
Candler County,Apr,782
Candler County,Aug,253
Candler County,Dec,85
Candler County,Jan,43
Candler County,Jul,341
Candler County,Jun,397
Candler County,Mar,130
Candler County,May,677
Candler County,Nov,73
Candler County,Oct,174
Candler County,Sep,139
Carroll County,Apr,12568
Carroll County,Aug,3288
Carroll County,Dec,1209
Carroll County,Jan,293
Carroll County,Jul,4369
Carroll County,Jun,5102
Carroll County,Mar,1566
Carroll County,May,9821
Carroll County,Nov,1096
Carroll County,Oct,2397
Carroll County,Sep,2040
Catoosa County,Apr,3773
Catoosa County,Aug,679
Catoosa County,Dec,293
Catoosa County,Jan,189
Catoosa County,Jul,1180
Catoosa County,Jun,1260
Catoosa County,Mar,367
Catoosa County,May,2806
Catoosa County,Nov,220
Catoosa County,Oct,551
Catoosa County,Sep,440
Charlton County,Apr,1024
Charlton County,Aug,376
Charlton County,Dec,144
Charlton County,Jan,44
Charlton County,Jul,552
Charlton County,Jun,568
Charlton County,Mar,108
Charlton County,May,1370
Charlton County,Nov,136
Charlton County,Oct,266
Charlton County,Sep,286
Chatham County,Apr,43152
Chatham County,Aug,9147
Chatham County,Dec,3112
Chatham County,Jan,619
Chatham County,Jul,12511
Chatham County,Jun,16210
Chatham County,Mar,6601
Chatham County,May,33790
Chatham County,Nov,2764
Chatham County,Oct,6790
Chatham County,Sep,5746
Chattahoochee County,Apr,519
Chattahoochee County,Aug,183
Chattahoochee County,Dec,74
Chattahoochee County,Jan,33
Chattahoochee County,Jul,267
Chattahoochee County,Jun,297
Chattahoochee County,Mar,36
Chattahoochee County,May,509
Chattahoochee County,Nov,59
Chattahoochee County,Oct,139
Chattahoochee County,Sep,144
Chattooga County,Apr,3719
Chattooga County,Aug,680
Chattooga County,Dec,451
Chattooga County,Jan,270
Chattooga County,Jul,1033
Chattooga County,Jun,991
Chattooga County,Mar,142
Chattooga County,May,2817
Chattooga County,Nov,271
Chattooga County,Oct,607
Chattooga County,Sep,537
Cherokee County,Apr,28404
Cherokee County,Aug,5078
Cherokee County,Dec,1621
Cherokee County,Jan,418
Cherokee County,Jul,7047
Cherokee County,Jun,9362
Cherokee County,Mar,4418
Cherokee County,May,20110
Cherokee County,Nov,1618
Cherokee County,Oct,3482
Cherokee County,Sep,3061
Clarke County,Apr,13733
Clarke County,Aug,3561
Clarke County,Dec,1200
Clarke County,Jan,331
Clarke County,Jul,5052
Clarke County,Jun,6053
Clarke County,Mar,2865
Clarke County,May,11566
Clarke County,Nov,1056
Clarke County,Oct,2522
Clarke County,Sep,2402
Clay County,Apr,448
Clay County,Aug,150
Clay County,Dec,70
Clay County,Jan,18
Clay County,Jul,180
Clay County,Jun,202
Clay County,Mar,51
Clay County,May,350
Clay County,Nov,53
Clay County,Oct,121
Clay County,Sep,109
Clayton County,Apr,41040
Clayton County,Aug,11975
Clayton County,Dec,3711
Clayton County,Jan,997
Clayton County,Jul,18820
Clayton County,Jun,21291
Clayton County,Mar,4761
Clayton County,May,35385
Clayton County,Nov,3250
Clayton County,Oct,9614
Clayton County,Sep,7684
Clinch County,Apr,3762
Clinch County,Aug,774
Clinch County,Dec,348
Clinch County,Jan,370
Clinch County,Jul,1312
Clinch County,Jun,1504
Clinch County,Mar,202
Clinch County,May,3136
Clinch County,Nov,286
Clinch County,Oct,558
Clinch County,Sep,494
Cobb County,Apr,89037
Cobb County,Aug,21081
Cobb County,Dec,6436
Cobb County,Jan,1634
Cobb County,Jul,29636
Cobb County,Jun,36360
Cobb County,Mar,13274
Cobb County,May,69850
Cobb County,Nov,6507
Cobb County,Oct,15416
Cobb County,Sep,12951
Coffee County,Apr,6064
Coffee County,Aug,1902
Coffee County,Dec,920
Coffee County,Jan,584
Coffee County,Jul,3030
Coffee County,Jun,2856
Coffee County,Mar,622
Coffee County,May,4926
Coffee County,Nov,590
Coffee County,Oct,1644
Coffee County,Sep,1424
Colquitt County,Apr,6258
Colquitt County,Aug,1768
Colquitt County,Dec,608
Colquitt County,Jan,162
Colquitt County,Jul,2574
Colquitt County,Jun,2532
Colquitt County,Mar,604
Colquitt County,May,5602
Colquitt County,Nov,540
Colquitt County,Oct,1538
Colquitt County,Sep,1174
Columbia County,Apr,11686
Columbia County,Aug,2409
Columbia County,Dec,1029
Columbia County,Jan,230
Columbia County,Jul,3744
Columbia County,Jun,4888
Columbia County,Mar,1333
Columbia County,May,8094
Columbia County,Nov,788
Columbia County,Oct,1828
Columbia County,Sep,1549
Cook County,Apr,2570
Cook County,Aug,1126
Cook County,Dec,392
Cook County,Jan,80
Cook County,Jul,1604
Cook County,Jun,1488
Cook County,Mar,342
Cook County,May,2398
Cook County,Nov,394
Cook County,Oct,816
Cook County,Sep,802
Coweta County,Apr,16863
Coweta County,Aug,4284
Coweta County,Dec,1412
Coweta County,Jan,395
Coweta County,Jul,5970
Coweta County,Jun,6826
Coweta County,Mar,2236
Coweta County,May,14904
Coweta County,Nov,1391
Coweta County,Oct,2931
Coweta County,Sep,2604
Crawford County,Apr,1690
Crawford County,Aug,536
Crawford County,Dec,226
Crawford County,Jan,52
Crawford County,Jul,796
Crawford County,Jun,848
Crawford County,Mar,206
Crawford County,May,1436
Crawford County,Nov,180
Crawford County,Oct,554
Crawford County,Sep,372
Crisp County,Apr,2650
Crisp County,Aug,1063
Crisp County,Dec,536
Crisp County,Jan,118
Crisp County,Jul,1726
Crisp County,Jun,1805
Crisp County,Mar,316
Crisp County,May,2683
Crisp County,Nov,458
Crisp County,Oct,929
Crisp County,Sep,697
Dade County,Apr,1768
Dade County,Aug,506
Dade County,Dec,144
Dade County,Jan,60
Dade County,Jul,928
Dade County,Jun,1178
Dade County,Mar,152
Dade County,May,1580
Dade County,Nov,134
Dade County,Oct,290
Dade County,Sep,220
Dawson County,Apr,3190
Dawson County,Aug,545
Dawson County,Dec,167
Dawson County,Jan,41
Dawson County,Jul,721
Dawson County,Jun,1053
Dawson County,Mar,462
Dawson County,May,2369
Dawson County,Nov,188
Dawson County,Oct,407
Dawson County,Sep,336
DeKalb County,Apr,92014
DeKalb County,Aug,26803
DeKalb County,Dec,7353
DeKalb County,Jan,1739
DeKalb County,Jul,41337
DeKalb County,Jun,46089
DeKalb County,Mar,14407
DeKalb County,May,77934
DeKalb County,Nov,7071
DeKalb County,Oct,18883
DeKalb County,Sep,15333
Decatur County,Apr,1901
Decatur County,Aug,719
Decatur County,Dec,248
Decatur County,Jan,95
Decatur County,Jul,1061
Decatur County,Jun,1125
Decatur County,Mar,164
Decatur County,May,1538
Decatur County,Nov,174
Decatur County,Oct,658
Decatur County,Sep,482
Dodge County,Apr,1672
Dodge County,Aug,684
Dodge County,Dec,278
Dodge County,Jan,142
Dodge County,Jul,1164
Dodge County,Jun,1168
Dodge County,Mar,198
Dodge County,May,2352
Dodge County,Nov,238
Dodge County,Oct,650
Dodge County,Sep,460
Dooly County,Apr,1176
Dooly County,Aug,534
Dooly County,Dec,198
Dooly County,Jan,42
Dooly County,Jul,802
Dooly County,Jun,700
Dooly County,Mar,134
Dooly County,May,1090
Dooly County,Nov,160
Dooly County,Oct,568
Dooly County,Sep,388
Dougherty County,Apr,8735
Dougherty County,Aug,3390
Dougherty County,Dec,1084
Dougherty County,Jan,276
Dougherty County,Jul,5088
Dougherty County,Jun,4585
Dougherty County,Mar,1292
Dougherty County,May,7080
Dougherty County,Nov,920
Dougherty County,Oct,2706
Dougherty County,Sep,2058
Douglas County,Apr,18122
Douglas County,Aug,4983
Douglas County,Dec,1681
Douglas County,Jan,439
Douglas County,Jul,6671
Douglas County,Jun,8377
Douglas County,Mar,2318
Douglas County,May,16660
Douglas County,Nov,1606
Douglas County,Oct,4010
Douglas County,Sep,2899
Early County,Apr,435
Early County,Aug,273
Early County,Dec,110
Early County,Jan,32
Early County,Jul,419
Early County,Jun,398
Early County,Mar,40
Early County,May,533
Early County,Nov,80
Early County,Oct,209
Early County,Sep,175
Echols County,Apr,526
Echols County,Aug,192
Echols County,Dec,70
Echols County,Jan,20
Echols County,Jul,296
Echols County,Jun,288
Echols County,Mar,32
Echols County,May,472
Echols County,Nov,62
Echols County,Oct,148
Echols County,Sep,128
Effingham County,Apr,6039
Effingham County,Aug,1101
Effingham County,Dec,378
Effingham County,Jan,92
Effingham County,Jul,1537
Effingham County,Jun,2122
Effingham County,Mar,551
Effingham County,May,4603
Effingham County,Nov,360
Effingham County,Oct,894
Effingham County,Sep,785
Elbert County,Apr,3322
Elbert County,Aug,786
Elbert County,Dec,342
Elbert County,Jan,220
Elbert County,Jul,1028
Elbert County,Jun,1482
Elbert County,Mar,222
Elbert County,May,2774
Elbert County,Nov,242
Elbert County,Oct,720
Elbert County,Sep,482
Emanuel County,Apr,1205
Emanuel County,Aug,670
Emanuel County,Dec,236
Emanuel County,Jan,202
Emanuel County,Jul,1010
Emanuel County,Jun,1092
Emanuel County,Mar,138
Emanuel County,May,1085
Emanuel County,Nov,167
Emanuel County,Oct,470
Emanuel County,Sep,386
Evans County,Apr,1316
Evans County,Aug,552
Evans County,Dec,138
Evans County,Jan,62
Evans County,Jul,602
Evans County,Jun,630
Evans County,Mar,134
Evans County,May,1302
Evans County,Nov,142
Evans County,Oct,378
Evans County,Sep,336
Fannin County,Apr,4820
Fannin County,Aug,722
Fannin County,Dec,292
Fannin County,Jan,176
Fannin County,Jul,1358
Fannin County,Jun,1554
Fannin County,Mar,816
Fannin County,May,3652
Fannin County,Nov,230
Fannin County,Oct,536
Fannin County,Sep,448
Fayette County,Apr,14986
Fayette County,Aug,3824
Fayette County,Dec,1211
Fayette County,Jan,472
Fayette County,Jul,5570
Fayette County,Jun,6804
Fayette County,Mar,1762
Fayette County,May,14068
Fayette County,Nov,1167
Fayette County,Oct,2743
Fayette County,Sep,2413
Floyd County,Apr,12123
Floyd County,Aug,2684
Floyd County,Dec,1355
Floyd County,Jan,497
Floyd County,Jul,3949
Floyd County,Jun,4150
Floyd County,Mar,1251
Floyd County,May,8446
Floyd County,Nov,908
Floyd County,Oct,2218
Floyd County,Sep,1773
Forsyth County,Apr,21456
Forsyth County,Aug,3693
Forsyth County,Dec,1015
Forsyth County,Jan,274
Forsyth County,Jul,4971
Forsyth County,Jun,7743
Forsyth County,Mar,2643
Forsyth County,May,17895
Forsyth County,Nov,1035
Forsyth County,Oct,2458
Forsyth County,Sep,2225
Franklin County,Apr,2575
Franklin County,Aug,615
Franklin County,Dec,246
Franklin County,Jan,101
Franklin County,Jul,899
Franklin County,Jun,1073
Franklin County,Mar,174
Franklin County,May,2485
Franklin County,Nov,228
Franklin County,Oct,474
Franklin County,Sep,445
Fulton County,Apr,153537
Fulton County,Aug,44317
Fulton County,Dec,10952
Fulton County,Jan,2739
Fulton County,Jul,69333
Fulton County,Jun,70426
Fulton County,Mar,23368
Fulton County,May,128908
Fulton County,Nov,11004
Fulton County,Oct,29416
Fulton County,Sep,24931
Gilmer County,Apr,2572
Gilmer County,Aug,456
Gilmer County,Dec,193
Gilmer County,Jan,75
Gilmer County,Jul,672
Gilmer County,Jun,961
Gilmer County,Mar,324
Gilmer County,May,2149
Gilmer County,Nov,165
Gilmer County,Oct,373
Gilmer County,Sep,323
Glascock County,Apr,356
Glascock County,Aug,230
Glascock County,Dec,64
Glascock County,Jan,30
Glascock County,Jul,234
Glascock County,Jun,362
Glascock County,Mar,36
Glascock County,May,464
Glascock County,Nov,78
Glascock County,Oct,120
Glascock County,Sep,118
Glynn County,Apr,11288
Glynn County,Aug,2296
Glynn County,Dec,797
Glynn County,Jan,211
Glynn County,Jul,3483
Glynn County,Jun,3431
Glynn County,Mar,1229
Glynn County,May,8592
Glynn County,Nov,926
Glynn County,Oct,1722
Glynn County,Sep,1451
Gordon County,Apr,7581
Gordon County,Aug,1649
Gordon County,Dec,1096
Gordon County,Jan,485
Gordon County,Jul,2534
Gordon County,Jun,2905
Gordon County,Mar,612
Gordon County,May,6140
Gordon County,Nov,641
Gordon County,Oct,1360
Gordon County,Sep,998
Grady County,Apr,1407
Grady County,Aug,302
Grady County,Dec,96
Grady County,Jan,31
Grady County,Jul,503
Grady County,Jun,533
Grady County,Mar,117
Grady County,May,937
Grady County,Nov,98
Grady County,Oct,244
Grady County,Sep,224
Greene County,Apr,3316
Greene County,Aug,762
Greene County,Dec,214
Greene County,Jan,72
Greene County,Jul,1048
Greene County,Jun,1228
Greene County,Mar,348
Greene County,May,2740
Greene County,Nov,260
Greene County,Oct,654
Greene County,Sep,474
Gwinnett County,Apr,118217
Gwinnett County,Aug,25031
Gwinnett County,Dec,6743
Gwinnett County,Jan,1700
Gwinnett County,Jul,35570
Gwinnett County,Jun,45443
Gwinnett County,Mar,14101
Gwinnett County,May,89113
Gwinnett County,Nov,6659
Gwinnett County,Oct,17717
Gwinnett County,Sep,15659
Habersham County,Apr,3492
Habersham County,Aug,610
Habersham County,Dec,357
Habersham County,Jan,70
Habersham County,Jul,943
Habersham County,Jun,1042
Habersham County,Mar,614
Habersham County,May,2397
Habersham County,Nov,251
Habersham County,Oct,466
Habersham County,Sep,403
Hall County,Apr,20695
Hall County,Aug,3989
Hall County,Dec,1253
Hall County,Jan,326
Hall County,Jul,5558
Hall County,Jun,6960
Hall County,Mar,2270
Hall County,May,15563
Hall County,Nov,1145
Hall County,Oct,3167
Hall County,Sep,2692
Hancock County,Apr,493
Hancock County,Aug,185
Hancock County,Dec,42
Hancock County,Jan,16
Hancock County,Jul,284
Hancock County,Jun,271
Hancock County,Mar,40
Hancock County,May,529
Hancock County,Nov,49
Hancock County,Oct,137
Hancock County,Sep,120
Haralson County,Apr,3754
Haralson County,Aug,663
Haralson County,Dec,224
Haralson County,Jan,59
Haralson County,Jul,920
Haralson County,Jun,1003
Haralson County,Mar,261
Haralson County,May,1957
Haralson County,Nov,182
Haralson County,Oct,442
Haralson County,Sep,440
Harris County,Apr,5678
Harris County,Aug,1304
Harris County,Dec,362
Harris County,Jan,120
Harris County,Jul,2444
Harris County,Jun,2898
Harris County,Mar,1070
Harris County,May,5274
Harris County,Nov,356
Harris County,Oct,934
Harris County,Sep,856
Hart County,Apr,1716
Hart County,Aug,395
Hart County,Dec,172
Hart County,Jan,63
Hart County,Jul,558
Hart County,Jun,648
Hart County,Mar,152
Hart County,May,1405
Hart County,Nov,134
Hart County,Oct,388
Hart County,Sep,266
Heard County,Apr,1084
Heard County,Aug,234
Heard County,Dec,105
Heard County,Jan,35
Heard County,Jul,377
Heard County,Jun,469
Heard County,Mar,97
Heard County,May,833
Heard County,Nov,95
Heard County,Oct,188
Heard County,Sep,150
Henry County,Apr,31499
Henry County,Aug,7622
Henry County,Dec,2551
Henry County,Jan,771
Henry County,Jul,10999
Henry County,Jun,13237
Henry County,Mar,3549
Henry County,May,28626
Henry County,Nov,2471
Henry County,Oct,5631
Henry County,Sep,4785
Houston County,Apr,12930
Houston County,Aug,2822
Houston County,Dec,1141
Houston County,Jan,306
Houston County,Jul,4481
Houston County,Jun,5265
Houston County,Mar,1817
Houston County,May,9376
Houston County,Nov,940
Houston County,Oct,2924
Houston County,Sep,1897
Irwin County,Apr,483
Irwin County,Aug,153
Irwin County,Dec,60
Irwin County,Jan,56
Irwin County,Jul,246
Irwin County,Jun,183
Irwin County,Mar,34
Irwin County,May,326
Irwin County,Nov,53
Irwin County,Oct,131
Irwin County,Sep,101
Jackson County,Apr,16168
Jackson County,Aug,2918
Jackson County,Dec,844
Jackson County,Jan,224
Jackson County,Jul,4546
Jackson County,Jun,5904
Jackson County,Mar,1726
Jackson County,May,14262
Jackson County,Nov,884
Jackson County,Oct,2434
Jackson County,Sep,2074
Jasper County,Apr,1100
Jasper County,Aug,229
Jasper County,Dec,100
Jasper County,Jan,27
Jasper County,Jul,367
Jasper County,Jun,446
Jasper County,Mar,136
Jasper County,May,916
Jasper County,Nov,91
Jasper County,Oct,210
Jasper County,Sep,166
Jeff Davis County,Apr,953
Jeff Davis County,Aug,186
Jeff Davis County,Dec,70
Jeff Davis County,Jan,48
Jeff Davis County,Jul,302
Jeff Davis County,Jun,342
Jeff Davis County,Mar,63
Jeff Davis County,May,866
Jeff Davis County,Nov,65
Jeff Davis County,Oct,195
Jeff Davis County,Sep,153
Jefferson County,Apr,1027
Jefferson County,Aug,503
Jefferson County,Dec,154
Jefferson County,Jan,62
Jefferson County,Jul,797
Jefferson County,Jun,613
Jefferson County,Mar,108
Jefferson County,May,924
Jefferson County,Nov,99
Jefferson County,Oct,329
Jefferson County,Sep,294
Jenkins County,Apr,471
Jenkins County,Aug,186
Jenkins County,Dec,82
Jenkins County,Jan,20
Jenkins County,Jul,260
Jenkins County,Jun,276
Jenkins County,Mar,62
Jenkins County,May,405
Jenkins County,Nov,63
Jenkins County,Oct,135
Jenkins County,Sep,117
Johnson County,Apr,890
Johnson County,Aug,424
Johnson County,Dec,98
Johnson County,Jan,74
Johnson County,Jul,450
Johnson County,Jun,572
Johnson County,Mar,90
Johnson County,May,766
Johnson County,Nov,112
Johnson County,Oct,264
Johnson County,Sep,276
Jones County,Apr,3314
Jones County,Aug,766
Jones County,Dec,470
Jones County,Jan,86
Jones County,Jul,1200
Jones County,Jun,1196
Jones County,Mar,486
Jones County,May,2722
Jones County,Nov,264
Jones County,Oct,720
Jones County,Sep,684
Lamar County,Apr,1515
Lamar County,Aug,397
Lamar County,Dec,176
Lamar County,Jan,65
Lamar County,Jul,575
Lamar County,Jun,674
Lamar County,Mar,197
Lamar County,May,1146
Lamar County,Nov,143
Lamar County,Oct,341
Lamar County,Sep,274
Lanier County,Apr,964
Lanier County,Aug,374
Lanier County,Dec,104
Lanier County,Jan,22
Lanier County,Jul,524
Lanier County,Jun,486
Lanier County,Mar,72
Lanier County,May,742
Lanier County,Nov,80
Lanier County,Oct,262
Lanier County,Sep,200
Laurens County,Apr,7450
Laurens County,Aug,3108
Laurens County,Dec,942
Laurens County,Jan,396
Laurens County,Jul,4196
Laurens County,Jun,3422
Laurens County,Mar,1180
Laurens County,May,5976
Laurens County,Nov,818
Laurens County,Oct,1824
Laurens County,Sep,1406
Lee County,Apr,4421
Lee County,Aug,840
Lee County,Dec,248
Lee County,Jan,74
Lee County,Jul,1209
Lee County,Jun,1656
Lee County,Mar,662
Lee County,May,3198
Lee County,Nov,206
Lee County,Oct,572
Lee County,Sep,511
Liberty County,Apr,4969
Liberty County,Aug,1494
Liberty County,Dec,422
Liberty County,Jan,132
Liberty County,Jul,2069
Liberty County,Jun,2373
Liberty County,Mar,516
Liberty County,May,4838
Liberty County,Nov,380
Liberty County,Oct,1065
Liberty County,Sep,851
Lincoln County,Apr,505
Lincoln County,Aug,127
Lincoln County,Dec,64
Lincoln County,Jan,15
Lincoln County,Jul,211
Lincoln County,Jun,252
Lincoln County,Mar,50
Lincoln County,May,439
Lincoln County,Nov,40
Lincoln County,Oct,90
Lincoln County,Sep,79
Long County,Apr,2180
Long County,Aug,598
Long County,Dec,212
Long County,Jan,42
Long County,Jul,702
Long County,Jun,990
Long County,Mar,164
Long County,May,2194
Long County,Nov,194
Long County,Oct,484
Long County,Sep,412
Lowndes County,Apr,22256
Lowndes County,Aug,7448
Lowndes County,Dec,2448
Lowndes County,Jan,502
Lowndes County,Jul,13742
Lowndes County,Jun,12788
Lowndes County,Mar,1760
Lowndes County,May,18278
Lowndes County,Nov,2098
Lowndes County,Oct,5294
Lowndes County,Sep,4398
Lumpkin County,Apr,6648
Lumpkin County,Aug,1196
Lumpkin County,Dec,588
Lumpkin County,Jan,118
Lumpkin County,Jul,1636
Lumpkin County,Jun,2258
Lumpkin County,Mar,928
Lumpkin County,May,4756
Lumpkin County,Nov,364
Lumpkin County,Oct,744
Lumpkin County,Sep,730
Macon County,Apr,946
Macon County,Aug,305
Macon County,Dec,169
Macon County,Jan,36
Macon County,Jul,454
Macon County,Jun,523
Macon County,Mar,121
Macon County,May,686
Macon County,Nov,106
Macon County,Oct,422
Macon County,Sep,182
Madison County,Apr,2947
Madison County,Aug,566
Madison County,Dec,300
Madison County,Jan,98
Madison County,Jul,931
Madison County,Jun,1140
Madison County,Mar,422
Madison County,May,2304
Madison County,Nov,254
Madison County,Oct,448
Madison County,Sep,394
Marion County,Apr,840
Marion County,Aug,286
Marion County,Dec,156
Marion County,Jan,60
Marion County,Jul,464
Marion County,Jun,478
Marion County,Mar,92
Marion County,May,862
Marion County,Nov,108
Marion County,Oct,236
Marion County,Sep,186
McDuffie County,Apr,1931
McDuffie County,Aug,602
McDuffie County,Dec,317
McDuffie County,Jan,79
McDuffie County,Jul,1034
McDuffie County,Jun,954
McDuffie County,Mar,148
McDuffie County,May,1520
McDuffie County,Nov,175
McDuffie County,Oct,451
McDuffie County,Sep,400
McIntosh County,Apr,2518
McIntosh County,Aug,556
McIntosh County,Dec,174
McIntosh County,Jan,56
McIntosh County,Jul,784
McIntosh County,Jun,850
McIntosh County,Mar,210
McIntosh County,May,1470
McIntosh County,Nov,198
McIntosh County,Oct,382
McIntosh County,Sep,294
Meriwether County,Apr,4318
Meriwether County,Aug,1212
Meriwether County,Dec,420
Meriwether County,Jan,156
Meriwether County,Jul,1968
Meriwether County,Jun,2422
Meriwether County,Mar,418
Meriwether County,May,3576
Meriwether County,Nov,450
Meriwether County,Oct,996
Meriwether County,Sep,896
Miller County,Apr,233
Miller County,Aug,121
Miller County,Dec,48
Miller County,Jan,30
Miller County,Jul,152
Miller County,Jun,165
Miller County,Mar,38
Miller County,May,271
Miller County,Nov,29
Miller County,Oct,67
Miller County,Sep,89
Mitchell County,Apr,948
Mitchell County,Aug,375
Mitchell County,Dec,120
Mitchell County,Jan,28
Mitchell County,Jul,581
Mitchell County,Jun,551
Mitchell County,Mar,119
Mitchell County,May,866
Mitchell County,Nov,91
Mitchell County,Oct,326
Mitchell County,Sep,249
Monroe County,Apr,1895
Monroe County,Aug,459
Monroe County,Dec,151
Monroe County,Jan,56
Monroe County,Jul,679
Monroe County,Jun,717
Monroe County,Mar,246
Monroe County,May,1541
Monroe County,Nov,120
Monroe County,Oct,346
Monroe County,Sep,280
Montgomery County,Apr,1580
Montgomery County,Aug,432
Montgomery County,Dec,218
Montgomery County,Jan,236
Montgomery County,Jul,624
Montgomery County,Jun,706
Montgomery County,Mar,148
Montgomery County,May,1504
Montgomery County,Nov,176
Montgomery County,Oct,342
Montgomery County,Sep,316
Morgan County,Apr,1883
Morgan County,Aug,359
Morgan County,Dec,100
Morgan County,Jan,22
Morgan County,Jul,597
Morgan County,Jun,633
