County,Month,Claims
Bleckley County,Jun,327
Bleckley County,Mar,80
Bleckley County,May,547
Bleckley County,Nov,66
Bleckley County,Oct,195
Bleckley County,Sep,131
Brantley County,Apr,1403
Brantley County,Aug,331
Brantley County,Dec,76
Brantley County,Jul,412
Brantley County,Jun,521
Brantley County,Mar,103
Brantley County,May,1262
Brantley County,Nov,135
Brantley County,Oct,272
Brantley County,Sep,234
Brooks County,Apr,807
Brooks County,Aug,388
Brooks County,Dec,56
Brooks County,Jul,760
Brooks County,Jun,725
Brooks County,Mar,72
Brooks County,May,947
Brooks County,Nov,87
Brooks County,Oct,274
Brooks County,Sep,248
Bryan County,Apr,5032
Bryan County,Aug,1003
Bryan County,Dec,181
Bryan County,Jul,1222
Bryan County,Jun,1718
Bryan County,Mar,456
Bryan County,May,3594
Bryan County,Nov,318
Bryan County,Oct,711
Bryan County,Sep,674
Bulloch County,Apr,8073
Bulloch County,Aug,2518
Bulloch County,Dec,436
Bulloch County,Jul,3193
Bulloch County,Jun,3759
Bulloch County,Mar,975
Bulloch County,May,7458
Bulloch County,Nov,671
Bulloch County,Oct,1643
Bulloch County,Sep,1384
Burke County,Apr,1586
Burke County,Aug,628
Burke County,Dec,150
Burke County,Jul,1018
Burke County,Jun,788
Burke County,Mar,135
Burke County,May,1216
Burke County,Nov,207
Burke County,Oct,540
Burke County,Sep,395
Butts County,Apr,2511
Butts County,Aug,624
Butts County,Dec,137
Butts County,Jul,901
Butts County,Jun,1043
Butts County,Mar,269
Butts County,May,2513
Butts County,Nov,213
Butts County,Oct,496
Butts County,Sep,399
Calhoun County,Apr,842
Calhoun County,Aug,309
Calhoun County,Dec,78
Calhoun County,Jul,352
Calhoun County,Jun,457
Calhoun County,Mar,106
Calhoun County,May,820
Calhoun County,Nov,128
Calhoun County,Oct,240
Calhoun County,Sep,200
Camden County,Apr,3588
Camden County,Aug,738
Camden County,Dec,164
Camden County,Jul,1135
Camden County,Jun,1234
Camden County,Mar,425
Camden County,May,2995
Camden County,Nov,277
Camden County,Oct,662
Camden County,Sep,498
Candler County,Apr,782
Candler County,Aug,253
Candler County,Dec,55
Candler County,Jul,341
Candler County,Jun,397
Candler County,Mar,130
Candler County,May,677
Candler County,Nov,73
Candler County,Oct,174
Candler County,Sep,139
Carroll County,Apr,12568
Carroll County,Aug,3288
Carroll County,Dec,686
Carroll County,Jul,4369
Carroll County,Jun,5102
Carroll County,Mar,1566
Carroll County,May,9821
Carroll County,Nov,1096
Carroll County,Oct,2397
Carroll County,Sep,2040
Catoosa County,Apr,3773
Catoosa County,Aug,679
Catoosa County,Dec,168
Catoosa County,Jul,1180
Catoosa County,Jun,1260
Catoosa County,Mar,367
Catoosa County,May,2806
Catoosa County,Nov,220
Catoosa County,Oct,551
Catoosa County,Sep,440
Charlton County,Apr,512
Charlton County,Aug,188
Charlton County,Dec,31
Charlton County,Jul,276
Charlton County,Jun,284
Charlton County,Mar,54
Charlton County,May,685
Charlton County,Nov,68
Charlton County,Oct,133
Charlton County,Sep,143
Chatham County,Apr,43152
Chatham County,Aug,9147
Chatham County,Dec,1726
Chatham County,Jul,12511
Chatham County,Jun,16210
Chatham County,Mar,6601
Chatham County,May,33790
Chatham County,Nov,2764
Chatham County,Oct,6790
Chatham County,Sep,5746
Chattahoochee County,Apr,519
Chattahoochee County,Aug,183
Chattahoochee County,Dec,40
Chattahoochee County,Jul,267
Chattahoochee County,Jun,297
Chattahoochee County,Mar,36
Chattahoochee County,May,509
Chattahoochee County,Nov,59
Chattahoochee County,Oct,139
Chattahoochee County,Sep,144
Chattooga County,Apr,3719
Chattooga County,Aug,680
Chattooga County,Dec,274
Chattooga County,Jul,1033
Chattooga County,Jun,991
Chattooga County,Mar,142
Chattooga County,May,2817
Chattooga County,Nov,271
Chattooga County,Oct,607
Chattooga County,Sep,537
Cherokee County,Apr,28404
Cherokee County,Aug,5078
Cherokee County,Dec,926
Cherokee County,Jul,7047
Cherokee County,Jun,9362
Cherokee County,Mar,4418
Cherokee County,May,20110
Cherokee County,Nov,1618
Cherokee County,Oct,3482
Cherokee County,Sep,3061
Clarke County,Apr,13733
Clarke County,Aug,3561
Clarke County,Dec,591
Clarke County,Jul,5052
Clarke County,Jun,6053
Clarke County,Mar,2865
Clarke County,May,11566
Clarke County,Nov,1056
Clarke County,Oct,2522
Clarke County,Sep,2402
Clay County,Apr,448
Clay County,Aug,150
Clay County,Dec,35
Clay County,Jul,180
Clay County,Jun,202
Clay County,Mar,51
Clay County,May,350
Clay County,Nov,53
Clay County,Oct,121
Clay County,Sep,109
Clayton County,Apr,41040
Clayton County,Aug,11975
Clayton County,Dec,2086
Clayton County,Jul,18820
Clayton County,Jun,21291
Clayton County,Mar,4761
Clayton County,May,35385
Clayton County,Nov,3250
Clayton County,Oct,9614
Clayton County,Sep,7684
Clinch County,Apr,1881
Clinch County,Aug,387
Clinch County,Dec,89
Clinch County,Jul,656
Clinch County,Jun,752
Clinch County,Mar,101
Clinch County,May,1568
Clinch County,Nov,143
Clinch County,Oct,279
Clinch County,Sep,247
Cobb County,Apr,89037
Cobb County,Aug,21081
Cobb County,Dec,3631
Cobb County,Jul,29636
Cobb County,Jun,36360
Cobb County,Mar,13274
Cobb County,May,69850
Cobb County,Nov,6507
Cobb County,Oct,15416
Cobb County,Sep,12951
Coffee County,Apr,3032
Coffee County,Aug,951
Coffee County,Dec,216
Coffee County,Jul,1515
Coffee County,Jun,1428
Coffee County,Mar,311
Coffee County,May,2463
Coffee County,Nov,295
Coffee County,Oct,822
Coffee County,Sep,712
Colquitt County,Apr,3129
Colquitt County,Aug,884
Colquitt County,Dec,172
Colquitt County,Jul,1287
Colquitt County,Jun,1266
Colquitt County,Mar,302
Colquitt County,May,2801
Colquitt County,Nov,270
Colquitt County,Oct,769
Colquitt County,Sep,587
Columbia County,Apr,11686
Columbia County,Aug,2409
Columbia County,Dec,558
Columbia County,Jul,3744
Columbia County,Jun,4888
Columbia County,Mar,1333
Columbia County,May,8094
Columbia County,Nov,788
Columbia County,Oct,1828
Columbia County,Sep,1549
Cook County,Apr,1285
Cook County,Aug,563
Cook County,Dec,105
Cook County,Jul,802
Cook County,Jun,744
Cook County,Mar,171
Cook County,May,1199
Cook County,Nov,197
Cook County,Oct,408
Cook County,Sep,401
Coweta County,Apr,16863
Coweta County,Aug,4284
Coweta County,Dec,677
Coweta County,Jul,5970
Coweta County,Jun,6826
Coweta County,Mar,2236
Coweta County,May,14904
Coweta County,Nov,1391
Coweta County,Oct,2931
Coweta County,Sep,2604
Crawford County,Apr,845
Crawford County,Aug,268
Crawford County,Dec,56
Crawford County,Jul,398
Crawford County,Jun,424
Crawford County,Mar,103
Crawford County,May,718
Crawford County,Nov,90
Crawford County,Oct,277
Crawford County,Sep,186
Crisp County,Apr,2650
Crisp County,Aug,1063
Crisp County,Dec,305
Crisp County,Jul,1726
Crisp County,Jun,1805
Crisp County,Mar,316
Crisp County,May,2683
Crisp County,Nov,458
Crisp County,Oct,929
Crisp County,Sep,697
Dade County,Apr,884
Dade County,Aug,253
Dade County,Dec,46
Dade County,Jul,464
Dade County,Jun,589
Dade County,Mar,76
Dade County,May,790
Dade County,Nov,67
Dade County,Oct,145
Dade County,Sep,110
Dawson County,Apr,3190
Dawson County,Aug,545
Dawson County,Dec,90
Dawson County,Jul,721
Dawson County,Jun,1053
Dawson County,Mar,462
Dawson County,May,2369
Dawson County,Nov,188
Dawson County,Oct,407
Dawson County,Sep,336
DeKalb County,Apr,92014
DeKalb County,Aug,26803
DeKalb County,Dec,4205
DeKalb County,Jul,41337
DeKalb County,Jun,46089
DeKalb County,Mar,14407
DeKalb County,May,77934
DeKalb County,Nov,7071
DeKalb County,Oct,18883
DeKalb County,Sep,15333
Decatur County,Apr,1901
Decatur County,Aug,719
Decatur County,Dec,170
Decatur County,Jul,1061
Decatur County,Jun,1125
Decatur County,Mar,164
Decatur County,May,1538
Decatur County,Nov,174
Decatur County,Oct,658
Decatur County,Sep,482
Dodge County,Apr,836
Dodge County,Aug,342
Dodge County,Dec,88
Dodge County,Jul,582
Dodge County,Jun,584
Dodge County,Mar,99
Dodge County,May,1176
Dodge County,Nov,119
Dodge County,Oct,325
Dodge County,Sep,230
Dooly County,Apr,588
Dooly County,Aug,267
Dooly County,Dec,46
Dooly County,Jul,401
Dooly County,Jun,350
Dooly County,Mar,67
Dooly County,May,545
Dooly County,Nov,80
Dooly County,Oct,284
Dooly County,Sep,194
Dougherty County,Apr,8735
Dougherty County,Aug,3390
Dougherty County,Dec,589
Dougherty County,Jul,5088
Dougherty County,Jun,4585
Dougherty County,Mar,1292
Dougherty County,May,7080
Dougherty County,Nov,920
Dougherty County,Oct,2706
Dougherty County,Sep,2058
Douglas County,Apr,18122
Douglas County,Aug,4983
Douglas County,Dec,943
Douglas County,Jul,6671
Douglas County,Jun,8377
Douglas County,Mar,2318
Douglas County,May,16660
Douglas County,Nov,1606
Douglas County,Oct,4010
Douglas County,Sep,2899
Early County,Apr,435
Early County,Aug,273
Early County,Dec,63
Early County,Jul,419
Early County,Jun,398
Early County,Mar,40
Early County,May,533
Early County,Nov,80
Early County,Oct,209
Early County,Sep,175
Echols County,Apr,263
Echols County,Aug,96
Echols County,Dec,19
Echols County,Jul,148
Echols County,Jun,144
Echols County,Mar,16
Echols County,May,236
Echols County,Nov,31
Echols County,Oct,74
Echols County,Sep,64
Effingham County,Apr,6039
Effingham County,Aug,1101
Effingham County,Dec,195
Effingham County,Jul,1537
Effingham County,Jun,2122
Effingham County,Mar,551
Effingham County,May,4603
Effingham County,Nov,360
Effingham County,Oct,894
Effingham County,Sep,785
Elbert County,Apr,1661
Elbert County,Aug,393
Elbert County,Dec,123
Elbert County,Jul,514
Elbert County,Jun,741
Elbert County,Mar,111
Elbert County,May,1387
Elbert County,Nov,121
Elbert County,Oct,360
Elbert County,Sep,241
Emanuel County,Apr,1205
Emanuel County,Aug,670
Emanuel County,Dec,164
Emanuel County,Jul,1010
Emanuel County,Jun,1092
Emanuel County,Mar,138
Emanuel County,May,1085
Emanuel County,Nov,167
Emanuel County,Oct,470
Emanuel County,Sep,386
Evans County,Apr,658
Evans County,Aug,276
Evans County,Dec,40
Evans County,Jul,301
Evans County,Jun,315
Evans County,Mar,67
Evans County,May,651
Evans County,Nov,71
Evans County,Oct,189
Evans County,Sep,168
Fannin County,Apr,2410
Fannin County,Aug,361
Fannin County,Dec,89
Fannin County,Jul,679
Fannin County,Jun,777
Fannin County,Mar,408
Fannin County,May,1826
Fannin County,Nov,115
Fannin County,Oct,268
Fannin County,Sep,224
Fayette County,Apr,14986
Fayette County,Aug,3824
Fayette County,Dec,616
Fayette County,Jul,5570
Fayette County,Jun,6804
Fayette County,Mar,1762
Fayette County,May,14068
Fayette County,Nov,1167
Fayette County,Oct,2743
Fayette County,Sep,2413
Floyd County,Apr,12123
Floyd County,Aug,2684
Floyd County,Dec,931
Floyd County,Jul,3949
Floyd County,Jun,4150
Floyd County,Mar,1251
Floyd County,May,8446
Floyd County,Nov,908
Floyd County,Oct,2218
Floyd County,Sep,1773
Forsyth County,Apr,21456
Forsyth County,Aug,3693
Forsyth County,Dec,580
Forsyth County,Jul,4971
Forsyth County,Jun,7743
Forsyth County,Mar,2643
Forsyth County,May,17895
Forsyth County,Nov,1035
Forsyth County,Oct,2458
Forsyth County,Sep,2225
Franklin County,Apr,2575
Franklin County,Aug,615
Franklin County,Dec,128
Franklin County,Jul,899
Franklin County,Jun,1073
Franklin County,Mar,174
Franklin County,May,2485
Franklin County,Nov,228
Franklin County,Oct,474
Franklin County,Sep,445
Fulton County,Apr,153537
Fulton County,Aug,44317
Fulton County,Dec,6279
Fulton County,Jul,69333
Fulton County,Jun,70426
Fulton County,Mar,23368
Fulton County,May,128908
Fulton County,Nov,11004
Fulton County,Oct,29416
Fulton County,Sep,24931
Gilmer County,Apr,2572
Gilmer County,Aug,456
Gilmer County,Dec,110
Gilmer County,Jul,672
Gilmer County,Jun,961
Gilmer County,Mar,324
Gilmer County,May,2149
Gilmer County,Nov,165
Gilmer County,Oct,373
Gilmer County,Sep,323
Glascock County,Apr,178
Glascock County,Aug,115
Glascock County,Dec,15
Glascock County,Jul,117
Glascock County,Jun,181
Glascock County,Mar,18
Glascock County,May,232
Glascock County,Nov,39
Glascock County,Oct,60
Glascock County,Sep,59
Glynn County,Apr,11288
Glynn County,Aug,2296
Glynn County,Dec,401
Glynn County,Jul,3483
Glynn County,Jun,3431
Glynn County,Mar,1229
Glynn County,May,8592
Glynn County,Nov,926
Glynn County,Oct,1722
Glynn County,Sep,1451
Gordon County,Apr,7581
Gordon County,Aug,1649
Gordon County,Dec,759
Gordon County,Jul,2534
Gordon County,Jun,2905
Gordon County,Mar,612
Gordon County,May,6140
Gordon County,Nov,641
Gordon County,Oct,1360
Gordon County,Sep,998
Grady County,Apr,1407
Grady County,Aug,302
Grady County,Dec,56
Grady County,Jul,503
Grady County,Jun,533
Grady County,Mar,117
Grady County,May,937
Grady County,Nov,98
Grady County,Oct,244
Grady County,Sep,224
Greene County,Apr,1658
Greene County,Aug,381
Greene County,Dec,56
Greene County,Jul,524
Greene County,Jun,614
Greene County,Mar,174
Greene County,May,1370
Greene County,Nov,130
Greene County,Oct,327
Greene County,Sep,237
Gwinnett County,Apr,118217
Gwinnett County,Aug,25031
Gwinnett County,Dec,3794
Gwinnett County,Jul,35570
Gwinnett County,Jun,45443
Gwinnett County,Mar,14101
Gwinnett County,May,89113
Gwinnett County,Nov,6659
Gwinnett County,Oct,17717
Gwinnett County,Sep,15659
Habersham County,Apr,3492
Habersham County,Aug,610
Habersham County,Dec,202
Habersham County,Jul,943
Habersham County,Jun,1042
Habersham County,Mar,614
Habersham County,May,2397
Habersham County,Nov,251
Habersham County,Oct,466
Habersham County,Sep,403
Hall County,Apr,20695
Hall County,Aug,3989
Hall County,Dec,750
Hall County,Jul,5558
Hall County,Jun,6960
Hall County,Mar,2270
Hall County,May,15563
Hall County,Nov,1145
Hall County,Oct,3167
Hall County,Sep,2692
Hancock County,Apr,493
Hancock County,Aug,185
Hancock County,Dec,29
Hancock County,Jul,284
Hancock County,Jun,271
Hancock County,Mar,40
Hancock County,May,529
Hancock County,Nov,49
Hancock County,Oct,137
Hancock County,Sep,120
Haralson County,Apr,3754
Haralson County,Aug,663
Haralson County,Dec,136
Haralson County,Jul,920
Haralson County,Jun,1003
Haralson County,Mar,261
Haralson County,May,1957
Haralson County,Nov,182
Haralson County,Oct,442
Haralson County,Sep,440
Harris County,Apr,2839
Harris County,Aug,652
Harris County,Dec,100
Harris County,Jul,1222
Harris County,Jun,1449
Harris County,Mar,535
Harris County,May,2637
Harris County,Nov,178
Harris County,Oct,467
Harris County,Sep,428
Hart County,Apr,1716
Hart County,Aug,395
Hart County,Dec,93
Hart County,Jul,558
Hart County,Jun,648
Hart County,Mar,152
Hart County,May,1405
Hart County,Nov,134
Hart County,Oct,388
Hart County,Sep,266
Heard County,Apr,1084
Heard County,Aug,234
Heard County,Dec,63
Heard County,Jul,377
Heard County,Jun,469
Heard County,Mar,97
Heard County,May,833
Heard County,Nov,95
Heard County,Oct,188
Heard County,Sep,150
Henry County,Apr,31499
Henry County,Aug,7622
Henry County,Dec,1362
Henry County,Jul,10999
Henry County,Jun,13237
Henry County,Mar,3549
Henry County,May,28626
Henry County,Nov,2471
Henry County,Oct,5631
Henry County,Sep,4785
Houston County,Apr,12930
Houston County,Aug,2822
Houston County,Dec,623
Houston County,Jul,4481
Houston County,Jun,5265
Houston County,Mar,1817
Houston County,May,9376
Houston County,Nov,940
Houston County,Oct,2924
Houston County,Sep,1897
Irwin County,Apr,483
Irwin County,Aug,153
Irwin County,Dec,34
Irwin County,Jul,246
Irwin County,Jun,183
Irwin County,Mar,34
Irwin County,May,326
Irwin County,Nov,53
Irwin County,Oct,131
Irwin County,Sep,101
Jackson County,Apr,8084
Jackson County,Aug,1459
Jackson County,Dec,240
Jackson County,Jul,2273
Jackson County,Jun,2952
Jackson County,Mar,863
Jackson County,May,7131
Jackson County,Nov,442
Jackson County,Oct,1217
Jackson County,Sep,1037
Jasper County,Apr,1100
Jasper County,Aug,229
Jasper County,Dec,52
Jasper County,Jul,367
Jasper County,Jun,446
Jasper County,Mar,136
Jasper County,May,916
Jasper County,Nov,91
Jasper County,Oct,210
Jasper County,Sep,166
Jeff Davis County,Apr,953
Jeff Davis County,Aug,186
Jeff Davis County,Dec,42
Jeff Davis County,Jul,302
Jeff Davis County,Jun,342
Jeff Davis County,Mar,63
Jeff Davis County,May,866
Jeff Davis County,Nov,65
Jeff Davis County,Oct,195
Jeff Davis County,Sep,153
Jefferson County,Apr,1027
Jefferson County,Aug,503
Jefferson County,Dec,77
Jefferson County,Jul,797
Jefferson County,Jun,613
Jefferson County,Mar,108
Jefferson County,May,924
Jefferson County,Nov,99
Jefferson County,Oct,329
Jefferson County,Sep,294
Jenkins County,Apr,471
Jenkins County,Aug,186
Jenkins County,Dec,61
Jenkins County,Jul,260
Jenkins County,Jun,276
Jenkins County,Mar,62
Jenkins County,May,405
Jenkins County,Nov,63
Jenkins County,Oct,135
Jenkins County,Sep,117
Johnson County,Apr,445
Johnson County,Aug,212
Johnson County,Dec,26
Johnson County,Jul,225
Johnson County,Jun,286
Johnson County,Mar,45
Johnson County,May,383
Johnson County,Nov,56
Johnson County,Oct,132
Johnson County,Sep,138
Jones County,Apr,1657
Jones County,Aug,383
Jones County,Dec,144
Jones County,Jul,600
Jones County,Jun,598
Jones County,Mar,243
Jones County,May,1361
Jones County,Nov,132
Jones County,Oct,360
Jones County,Sep,342
Lamar County,Apr,1515
Lamar County,Aug,397
Lamar County,Dec,107
Lamar County,Jul,575
Lamar County,Jun,674
Lamar County,Mar,197
Lamar County,May,1146
Lamar County,Nov,143
Lamar County,Oct,341
Lamar County,Sep,274
Lanier County,Apr,482
Lanier County,Aug,187
Lanier County,Dec,32
Lanier County,Jul,262
Lanier County,Jun,243
Lanier County,Mar,36
Lanier County,May,371
Lanier County,Nov,40
Lanier County,Oct,131
Lanier County,Sep,100
Laurens County,Apr,3725
Laurens County,Aug,1554
Laurens County,Dec,300
Laurens County,Jul,2098
Laurens County,Jun,1711
Laurens County,Mar,590
Laurens County,May,2988
Laurens County,Nov,409
Laurens County,Oct,912
Laurens County,Sep,703
Lee County,Apr,4421
Lee County,Aug,840
Lee County,Dec,134
Lee County,Jul,1209
Lee County,Jun,1656
Lee County,Mar,662
Lee County,May,3198
Lee County,Nov,206
Lee County,Oct,572
Lee County,Sep,511
Liberty County,Apr,4969
Liberty County,Aug,1494
Liberty County,Dec,203
Liberty County,Jul,2069
Liberty County,Jun,2373
Liberty County,Mar,516
Liberty County,May,4838
Liberty County,Nov,380
Liberty County,Oct,1065
Liberty County,Sep,851
Lincoln County,Apr,505
Lincoln County,Aug,127
Lincoln County,Dec,41
Lincoln County,Jul,211
Lincoln County,Jun,252
Lincoln County,Mar,50
Lincoln County,May,439
Lincoln County,Nov,40
Lincoln County,Oct,90
Lincoln County,Sep,79
Long County,Apr,1090
Long County,Aug,299
Long County,Dec,60
Long County,Jul,351
Long County,Jun,495
Long County,Mar,82
Long County,May,1097
Long County,Nov,97
Long County,Oct,242
Long County,Sep,206
Lowndes County,Apr,11128
Lowndes County,Aug,3724
Lowndes County,Dec,678
Lowndes County,Jul,6871
Lowndes County,Jun,6394
Lowndes County,Mar,880
Lowndes County,May,9139
Lowndes County,Nov,1049
Lowndes County,Oct,2647
Lowndes County,Sep,2199
Lumpkin County,Apr,3324
Lumpkin County,Aug,598
Lumpkin County,Dec,127
Lumpkin County,Jul,818
Lumpkin County,Jun,1129
Lumpkin County,Mar,464
Lumpkin County,May,2378
Lumpkin County,Nov,182
Lumpkin County,Oct,372
Lumpkin County,Sep,365
Macon County,Apr,946
Macon County,Aug,305
Macon County,Dec,94
Macon County,Jul,454
Macon County,Jun,523
Macon County,Mar,121
Macon County,May,686
Macon County,Nov,106
Macon County,Oct,422
Macon County,Sep,182
Madison County,Apr,2947
Madison County,Aug,566
Madison County,Dec,179
Madison County,Jul,931
Madison County,Jun,1140
Madison County,Mar,422
Madison County,May,2304
Madison County,Nov,254
Madison County,Oct,448
Madison County,Sep,394
Marion County,Apr,420
Marion County,Aug,143
Marion County,Dec,37
Marion County,Jul,232
Marion County,Jun,239
Marion County,Mar,46
Marion County,May,431
Marion County,Nov,54
Marion County,Oct,118
Marion County,Sep,93
McDuffie County,Apr,1931
McDuffie County,Aug,602
McDuffie County,Dec,185
McDuffie County,Jul,1034
McDuffie County,Jun,954
McDuffie County,Mar,148
McDuffie County,May,1520
McDuffie County,Nov,175
McDuffie County,Oct,451
McDuffie County,Sep,400
McIntosh County,Apr,1259
McIntosh County,Aug,278
McIntosh County,Dec,42
McIntosh County,Jul,392
McIntosh County,Jun,425
McIntosh County,Mar,105
McIntosh County,May,735
McIntosh County,Nov,99
McIntosh County,Oct,191
McIntosh County,Sep,147
Meriwether County,Apr,2159
Meriwether County,Aug,606
Meriwether County,Dec,120
Meriwether County,Jul,984
Meriwether County,Jun,1211
Meriwether County,Mar,209
Meriwether County,May,1788
Meriwether County,Nov,225
Meriwether County,Oct,498
Meriwether County,Sep,448
Miller County,Apr,233
Miller County,Aug,121
Miller County,Dec,32
Miller County,Jul,152
Miller County,Jun,165
Miller County,Mar,38
Miller County,May,271
Miller County,Nov,29
Miller County,Oct,67
Miller County,Sep,89
Mitchell County,Apr,948
Mitchell County,Aug,375
Mitchell County,Dec,76
Mitchell County,Jul,581
Mitchell County,Jun,551
Mitchell County,Mar,119
Mitchell County,May,866
Mitchell County,Nov,91
Mitchell County,Oct,326
Mitchell County,Sep,249
Monroe County,Apr,1895
Monroe County,Aug,459
Monroe County,Dec,83
Monroe County,Jul,679
Monroe County,Jun,717
Monroe County,Mar,246
Monroe County,May,1541
Monroe County,Nov,120
Monroe County,Oct,346
Monroe County,Sep,280
Montgomery County,Apr,790
Montgomery County,Aug,216
Montgomery County,Dec,66
Montgomery County,Jul,312
Montgomery County,Jun,353
Montgomery County,Mar,74
Montgomery County,May,752
Montgomery County,Nov,88
Montgomery County,Oct,171
Montgomery County,Sep,158
Morgan County,Apr,1883
Morgan County,Aug,359
Morgan County,Dec,54
Morgan County,Jul,597
Morgan County,Jun,633
Morgan County,Mar,275
Morgan County,May,1445
Morgan County,Nov,98
Morgan County,Oct,263
Morgan County,Sep,238
Murray County,Apr,5698
Murray County,Aug,1318
Murray County,Dec,571
Murray County,Jul,1902
Murray County,Jun,2303
Murray County,Mar,397
Murray County,May,4718
Murray County,Nov,634
Murray County,Oct,1016
Murray County,Sep,840
Muscogee County,Apr,18449
Muscogee County,Aug,6515
Muscogee County,Dec,1163
Muscogee County,Jul,10880
Muscogee County,Jun,10964
Muscogee County,Mar,2428
Muscogee County,May,15519
Muscogee County,Nov,1763
Muscogee County,Oct,4729
Muscogee County,Sep,3952
Newton County,Apr,11911
Newton County,Aug,3108
Newton County,Dec,557
Newton County,Jul,4566
Newton County,Jun,5187
Newton County,Mar,1512
Newton County,May,9926
Newton County,Nov,806
Newton County,Oct,2450
Newton County,Sep,1936
Oconee County,Apr,3129
Oconee County,Aug,498
Oconee County,Dec,90
Oconee County,Jul,910
Oconee County,Jun,1265
Oconee County,Mar,480
Oconee County,May,2759
Oconee County,Nov,147
Oconee County,Oct,350
Oconee County,Sep,300
Oglethorpe County,Apr,980
Oglethorpe County,Aug,208
Oglethorpe County,Dec,34
Oglethorpe County,Jul,346
Oglethorpe County,Jun,385
Oglethorpe County,Mar,136
Oglethorpe County,May,846
Oglethorpe County,Nov,59
Oglethorpe County,Oct,151
Oglethorpe County,Sep,135
Paulding County,Apr,15780
Paulding County,Aug,3057
Paulding County,Dec,624
Paulding County,Jul,4427
Paulding County,Jun,5854
Paulding County,Mar,2128
Paulding County,May,11274
Paulding County,Nov,999
Paulding County,Oct,2335
Paulding County,Sep,1974
Peach County,Apr,2691
Peach County,Aug,713
Peach County,Dec,207
Peach County,Jul,1160
Peach County,Jun,1146
Peach County,Mar,279
Peach County,May,1923
Peach County,Nov,230
Peach County,Oct,861
Peach County,Sep,496
Pickens County,Apr,2884
Pickens County,Aug,494
Pickens County,Dec,82
Pickens County,Jul,708
Pickens County,Jun,1095
Pickens County,Mar,426
Pickens County,May,2330
Pickens County,Nov,177
Pickens County,Oct,361
Pickens County,Sep,329
Pierce County,Apr,1367
Pierce County,Aug,249
Pierce County,Dec,59
Pierce County,Jul,384
Pierce County,Jun,506
Pierce County,Mar,102
Pierce County,May,1249
Pierce County,Nov,123
Pierce County,Oct,215
Pierce County,Sep,176
Pike County,Apr,1670
Pike County,Aug,378
Pike County,Dec,93
Pike County,Jul,540
Pike County,Jun,629
Pike County,Mar,151
Pike County,May,1223
Pike County,Nov,142
Pike County,Oct,263
Pike County,Sep,245
Polk County,Apr,4594
Polk County,Aug,1031
Polk County,Dec,343
Polk County,Jul,1485
